massey_id,ncaa_id
1,4
2,11324
3,2798
4,15
5,16
6,18
7,30170
8,19
9,21
10,938
11,24
12,939
13,26
14,966
15,30243
16,38
17,40
18,42
19,953
20,44
21,45
22,46
23,962
24,58
25,50
26,30197
27,53
28,296
29,30171
30,973
31,30038
32,59
33,60
34,64
35,987
36,69
37,73
38,30094
39,76
40,75
41,78
42,79
43,82
44,84
45,85
46,1305
47,105
48,89
49,114
50,117
51,118
53,119
54,120
55,121
56,122
57,123
58,124
59,14795
60,125
61,12884
62,126
63,132
64,134
65,10972
66,137
67,139
68,480
69,142
70,145
71,146
72,722
73,150
74,151
75,152
76,712
77,154
78,160
79,161
80,24400
81,1036
82,166
83,168
84,30111
85,30035
86,163
87,170
88,1044
89,30219
90,179
91,182
92,177
93,20
94,185
95,1332
96,190
97,192
98,200
99,203
100,1062
101,195
102,8968
103,1066
104,211
105,212
106,213
107,532
108,214
109,215
110,217
111,8981
112,218
113,27892
114,221
115,227
116,238
117,30069
118,239
119,2694
120,245
121,247
122,30084
123,1094
124,258
125,1099
126,1467
127,263
128,1111
129,264
130,265
131,1112
132,266
133,12399
134,267
135,268
136,1115
137,271
138,272
139,273
140,276
141,278
142,1124
143,8398
144,281
145,30073
146,284
147,8404
148,286
149,30160
150,2741
151,292
152,1130
153,1133
154,30172
155,300
156,297
157,303
158,313
160,22626
161,320
162,321
163,322
164,325
165,326
166,329
167,330
168,335
169,1159
170,30047
171,336
172,337
173,1163
174,341
175,1162
176,344
177,1164
178,30085
179,8486
180,348
181,8490
182,351
183,279
184,24317
185,22235
186,1179
187,364
188,372
189,373
190,374
191,22989
192,1203
193,401
194,486
195,656
196,376
197,1192
198,382
199,1194
200,1196
201,385
202,8597
203,389
204,390
205,394
206,396
207,397
208,773
209,8530
210,379
211,378
212,30040
213,403
214,724
215,409
216,411
217,412
218,420
219,424
220,426
221,20220
222,16142
223,398
224,30042
225,1226
226,438
227,442
228,443
229,30067
230,431
231,30036
232,449
233,8567
234,1468
235,451
236,452
237,453
238,455
239,492
240,30039
241,467
242,461
243,491
244,462
245,1254
246,484
247,319
248,496
249,30031
250,511
251,8600
252,324
253,30065
254,479
255,515
256,516
257,2713
258,517
259,520
260,524
261,525
262,530
263,531
264,1297
265,2751
266,17094
267,30190
268,542
269,21830
270,1315
271,11839
272,547
273,548
274,549
275,2715
276,555
277,30114
278,25719
279,538
280,30044
282,30081
283,557
284,30029
285,681
286,564
287,566
288,565
289,567
291,569
292,570
293,573
294,571
295,577
296,18422
297,578
298,581
299,580
300,582
301,583
302,585
303,259
304,11036
305,588
306,589
307,662
308,30164
309,621
310,30041
311,622
312,623
313,30163
314,1355
315,633
316,652
317,637
318,641
319,642
320,644
321,23260
322,673
323,595
324,597
325,9684
326,601
327,8687
328,1340
329,605
330,30072
331,607
332,8688
333,611
334,612
335,614
336,615
337,618
338,2810
339,30064
340,679
341,21852
342,684
343,30165
344,30083
345,30225
346,242
347,475
348,526
349,9500
350,552
351,685
352,8746
353,686
354,707
355,2758
356,28749
357,30037
358,713
359,23413
360,715
361,717
362,1400
363,1255
364,113
365,727
366,23008
367,730
368,733
369,745
370,30166
371,737
372,770
373,775
374,30236
375,750
376,751
377,752
378,753
379,755
380,1434
381,759
382,760
383,762
384,764
385,14718
386,777
387,1450
388,1451
389,778
390,779
391,780
392,781
393,1454
394,793
395,795
396,8911
397,798
398,800
399,801
400,802
401,803
402,804
403,805
404,783
405,784
406,785
407,789
408,1461
409,12973
410,806
411,787
412,807
413,809
414,808
415,814
416,2730
417,815
